,trial_index,arm_name,trial_status,generation_method,AVG_total_loss,Activity_acc,MacroF1Act,impact_acc,oranization country_acc,org:group_acc,org:resource_acc,org:role_acc,product_acc,resource country_acc,time:timestamp_mae,hid,lr,batch_size,heads,layers,aggregation
54,54,54_0,COMPLETED,BoTorch,4.031820333655924,0.41962772607803345,0.39598938822746277,1.0,1.0,0.962774932384491,0.6480541229248047,0.9289339780807495,0.9780033826828003,0.9340101480484009,0.22561681866645814,128,0.03851476503742874,32,2,2,max
59,59,59_0,COMPLETED,BoTorch,4.051444745680783,0.5160744190216064,0.49893656373023987,1.0,1.0,0.9661590456962585,0.6598984599113464,0.913705587387085,0.9847715497016907,0.9373942017555237,0.40879030227661134,128,0.03759559514993794,32,2,2,max
35,35,35_0,COMPLETED,BoTorch,4.086837439530063,0.5143823623657227,0.4680209755897522,1.0,1.0,0.9695430994033813,0.6751269102096558,0.9187816977500916,0.9932317733764648,0.9086294174194336,0.5336453497409821,128,0.06330406765384539,32,1,2,max
45,45,45_0,COMPLETED,BoTorch,4.090882995762513,0.4957698583602905,0.4184339642524719,1.0,1.0,0.9661590456962585,0.7055837512016296,0.9187816977500916,0.9932317733764648,0.9357022047042847,0.44549662470817564,128,0.05203053713787962,32,2,2,max
42,42,42_0,COMPLETED,BoTorch,4.14403465683281,0.4060913622379303,0.3964366018772125,1.0,1.0,0.962774932384491,0.6937394142150879,0.9289339780807495,0.9813874363899231,0.9187816977500916,0.39599611759185793,128,0.05748096925312465,32,1,2,max
82,82,82_0,COMPLETED,BoTorch,4.340649412875064,0.4027072787284851,0.408634752035141,1.0,1.0,0.9661590456962585,0.6666666269302368,0.913705587387085,0.9644669890403748,0.942470371723175,0.625824797153473,128,0.036182062651734764,32,2,2,max
99,99,99_0,COMPLETED,BoTorch,4.347836593689863,0.41455158591270447,0.4048944115638733,1.0,1.0,0.9644669890403748,0.626057505607605,0.9272419214248657,0.9610828757286072,0.9357022047042847,0.22323861718177795,128,0.0306724750240198,32,2,2,max
28,28,28_0,COMPLETED,BoTorch,4.493415655894205,0.4027072787284851,0.38431644439697266,1.0,1.0,0.9678511023521423,0.6108291149139404,0.915397584438324,0.9576988220214844,0.9407783150672913,0.2408866763114929,128,0.04028065386774326,32,1,2,max
47,47,47_0,COMPLETED,BoTorch,4.531859359890222,0.423011839389801,0.4193423390388489,1.0,0.9983079433441162,0.962774932384491,0.5989847779273987,0.9018612504005432,0.9390862584114075,0.9357022047042847,0.32877265214920043,128,0.05852338481592815,32,2,2,max
46,46,46_0,COMPLETED,BoTorch,4.5628514074254785,0.4483925402164459,0.3816168010234833,1.0,0.9966158866882324,0.9560067653656006,0.6294416189193726,0.905245304107666,0.9492385387420654,0.905245304107666,0.3416943967342377,128,0.05417916165095647,32,1,2,max
80,80,80_0,COMPLETED,BoTorch,4.563325410621474,0.3857868015766144,0.36733296513557434,1.0,1.0,0.9678511023521423,0.5820642709732056,0.9170896410942078,0.9441624283790588,0.9255499243736267,0.3346737951040268,128,0.03646222064221942,32,2,2,max
37,37,37_0,COMPLETED,BoTorch,4.607692386512644,0.36717426776885986,0.3614289462566376,1.0,1.0,0.9661590456962585,0.6074450016021729,0.9120135307312012,0.9509305953979492,0.942470371723175,0.31347028017044065,128,0.07497563491170303,32,1,2,max
14,14,14_0,COMPLETED,BoTorch,4.690445358306169,0.4314720630645752,0.3903460204601288,1.0,1.0,0.9661590456962585,0.6429780125617981,0.9001691937446594,0.9238578677177429,0.9373942017555237,0.5818000078201294,128,0.1,32,1,2,max
88,88,88_0,COMPLETED,BoTorch,4.766675072046928,0.4467005133628845,0.4436054229736328,1.0,1.0,0.9661590456962585,0.6125211119651794,0.903553307056427,0.9272419214248657,0.9340101480484009,0.39691940546035764,128,0.03594253217259166,32,2,2,max
30,30,30_0,COMPLETED,BoTorch,4.782046705647372,0.3536379039287567,0.3543250858783722,1.0,1.0,0.9695430994033813,0.5126903653144836,0.9323180913925171,0.9881556630134583,0.9323180913925171,0.4658990502357483,128,0.04101411880863968,32,1,2,max
23,23,23_0,COMPLETED,BoTorch,4.906157716806047,0.39593908190727234,0.39640820026397705,1.0,1.0,0.9644669890403748,0.673434853553772,0.9086294174194336,0.9610828757286072,0.9357022047042847,1.0450324416160583,128,0.06011604539109866,32,2,2,max
60,60,60_0,COMPLETED,BoTorch,4.934383419156075,0.4720812141895294,0.40490803122520447,1.0,0.9983079433441162,0.942470371723175,0.6226733922958374,0.8883248567581177,0.9204737544059753,0.9306260347366333,0.27969786524772644,128,0.036738279361927445,32,2,2,max
55,55,55_0,COMPLETED,BoTorch,4.951435937275528,0.37394246459007263,0.37520015239715576,1.0,1.0,0.962774932384491,0.5837563276290894,0.9103214740753174,0.9492385387420654,0.9357022047042847,0.5316735982894898,128,0.036594679294705196,32,2,2,max
58,58,58_0,COMPLETED,BoTorch,4.957021889090538,0.39593908190727234,0.40568986535072327,1.0,0.9983079433441162,0.9593908190727234,0.6818950772285461,0.905245304107666,0.9492385387420654,0.9390862584114075,0.9344371557235718,128,0.036650130076401076,32,2,2,max
84,84,84_0,COMPLETED,BoTorch,4.99070638094563,0.37225040793418884,0.3774051368236542,1.0,1.0,0.962774932384491,0.6548223495483398,0.8900169134140015,0.8206429481506348,0.9289339780807495,0.3517165303230286,128,0.03596355693693171,32,2,2,max
75,75,75_0,COMPLETED,BoTorch,5.038678391283611,0.4263959228992462,0.35435694456100464,1.0,1.0,0.9357022047042847,0.5752961039543152,0.893401026725769,0.915397584438324,0.9069373607635498,0.3082814276218414,128,0.037907430432374156,32,2,2,max
57,57,57_0,COMPLETED,BoTorch,5.042289599613286,0.42131978273391724,0.39863845705986023,1.0,0.9983079433441162,0.9712351560592651,0.5956006646156311,0.8900169134140015,0.9018612504005432,0.9306260347366333,0.4517162084579468,128,0.03789693643982804,32,2,2,max
79,79,79_0,COMPLETED,BoTorch,5.049552400363609,0.423011839389801,0.40432438254356384,1.0,1.0,0.9678511023521423,0.6226733922958374,0.9238578677177429,0.9204737544059753,0.9407783150672913,0.8013155817985534,128,0.0368965671249143,32,2,2,max
65,65,65_0,COMPLETED,BoTorch,5.058643253333867,0.4060913622379303,0.4005735516548157,1.0,0.9983079433441162,0.9576988220214844,0.5972927212715149,0.905245304107666,0.905245304107666,0.9323180913925171,0.2992485076189041,128,0.03564358801639592,32,2,2,max
44,44,44_0,COMPLETED,BoTorch,5.168080722668674,0.44500845670700073,0.4199121594429016,1.0,1.0,0.9661590456962585,0.6175972819328308,0.915397584438324,0.8764805197715759,0.942470371723175,0.48508612215518954,128,0.05602581497523728,32,1,2,max
39,39,39_0,COMPLETED,BoTorch,5.18684872915037,0.4027072787284851,0.31443557143211365,1.0,1.0,0.9458544850349426,0.5888324975967407,0.9069373607635498,0.915397584438324,0.9289339780807495,0.4237992763519287,128,0.04671417030733495,32,1,2,max
94,94,94_0,COMPLETED,BoTorch,5.23518595508649,0.46700507402420044,0.4513377249240875,1.0,0.9966158866882324,0.9610828757286072,0.5956006646156311,0.8866328001022339,0.8595600724220276,0.9221658110618591,0.3980106174945831,128,0.03424326416395779,32,2,2,max
19,19,19_0,COMPLETED,BoTorch,5.35432931688847,0.43993231654167175,0.4153882563114166,1.0,0.9966158866882324,0.9678511023521423,0.6108291149139404,0.905245304107666,0.9120135307312012,0.9407783150672913,0.6008076012134552,128,0.048777075922453755,32,2,2,max
43,43,43_0,COMPLETED,BoTorch,5.376799621112878,0.4720812141895294,0.43750378489494324,1.0,1.0,0.9644669890403748,0.5600676536560059,0.9170896410942078,0.9187816977500916,0.9289339780807495,0.38718427419662477,128,0.05142070774823548,32,1,2,max
56,56,56_0,COMPLETED,BoTorch,5.405989288142882,0.46869710087776184,0.43305903673171997,1.0,1.0,0.9695430994033813,0.5346869826316833,0.8832486867904663,0.9069373607635498,0.9238578677177429,0.36537777781486513,128,0.03697471138278767,32,2,2,max
74,74,74_0,COMPLETED,BoTorch,5.438557812408544,0.44162434339523315,0.3527781069278717,1.0,0.9966158866882324,0.9610828757286072,0.5499153733253479,0.893401026725769,0.8832486867904663,0.9306260347366333,0.35390716791152954,128,0.03790920451370082,32,2,2,max
2,2,2_0,COMPLETED,Sobol,5.451012260670541,0.41793569922447205,0.3270263373851776,1.0,1.0,0.962774932384491,0.5719119906425476,0.8883248567581177,0.915397584438324,0.9103214740753174,0.40258916914463044,128,0.07490809291902911,32,2,2,max
21,21,21_0,COMPLETED,BoTorch,5.484585594246164,0.4077834188938141,0.398137629032135,1.0,1.0,0.962774932384491,0.519458532333374,0.9086294174194336,0.8900169134140015,0.9086294174194336,0.49170915484428407,128,0.043937014173018644,32,2,2,max
52,52,52_0,COMPLETED,BoTorch,5.500742687098682,0.34686970710754395,0.2798146903514862,1.0,0.9983079433441162,0.962774932384491,0.5482233166694641,0.8967850804328918,0.9187816977500916,0.9340101480484009,0.3299229085445404,128,0.032514540077298926,32,1,2,max
85,85,85_0,COMPLETED,BoTorch,5.553769254265353,0.4822334945201874,0.4277707040309906,1.0,0.9966158866882324,0.9610828757286072,0.5346869826316833,0.8984771370887756,0.8409475088119507,0.903553307056427,0.27256362736225126,128,0.034626080725235375,32,2,2,max
18,18,18_0,COMPLETED,BoTorch,5.5553448460064825,0.37394246459007263,0.36278119683265686,0.9983079433441162,0.9966158866882324,0.9543147087097168,0.5922165513038635,0.893401026725769,0.9069373607635498,0.9238578677177429,0.5976059198379516,128,0.1,32,2,2,max
16,16,16_0,COMPLETED,BoTorch,5.635709558217786,0.4247038960456848,0.39010366797447205,1.0,1.0,0.9695430994033813,0.5160744190216064,0.8883248567581177,0.8866328001022339,0.9204737544059753,0.559976315498352,128,0.048840168430602314,32,1,2,max
67,67,67_0,COMPLETED,BoTorch,5.655044698796701,0.4348561763763428,0.3794712722301483,1.0,0.9983079433441162,0.9610828757286072,0.5532994866371155,0.8849407434463501,0.8291031718254089,0.9170896410942078,0.3033381402492523,128,0.03761839599311901,32,2,2,max
8,8,8_0,COMPLETED,BoTorch,5.717211019212845,0.4805414378643036,0.43606191873550415,1.0,1.0,0.9593908190727234,0.5126903653144836,0.903553307056427,0.8375634551048279,0.9323180913925171,0.34090466499328614,128,0.02951770783947735,32,1,2,max
68,68,68_0,COMPLETED,BoTorch,5.7697281097527595,0.29610827565193176,0.3027970790863037,1.0,0.9966158866882324,0.9593908190727234,0.5109983086585999,0.905245304107666,0.9001691937446594,0.9086294174194336,0.40804700255393983,128,0.037868180162177176,32,2,2,max
17,17,17_0,COMPLETED,BoTorch,5.823985490220366,0.43824025988578796,0.38479968905448914,1.0,1.0,0.9678511023521423,0.39086294174194336,0.8984771370887756,0.9120135307312012,0.9340101480484009,0.4050597965717316,128,0.05028212567310715,32,2,2,max
22,22,22_0,COMPLETED,BoTorch,5.852100630896166,0.41793569922447205,0.4049857556819916,1.0,1.0,0.962774932384491,0.5516074299812317,0.9018612504005432,0.8544839024543762,0.9238578677177429,0.6105569183826447,128,0.05472181681491535,32,2,2,max
10,10,10_0,COMPLETED,BoTorch,5.991838203417137,0.41793569922447205,0.4093036353588104,1.0,0.9983079433441162,0.9644669890403748,0.5262266993522644,0.8764805197715759,0.7952622771263123,0.9272419214248657,0.14642729759216308,128,0.01391130955599395,64,2,2,max
24,24,24_0,COMPLETED,BoTorch,6.032538631046191,0.3299492299556732,0.30080339312553406,1.0,0.9932317733764648,0.9695430994033813,0.5905244946479797,0.8950930237770081,0.8544839024543762,0.915397584438324,0.6087297677993775,128,0.06810111586696925,32,1,2,max
62,62,62_0,COMPLETED,BoTorch,6.04577846780885,0.42808797955513,0.3410293459892273,1.0,1.0,0.9560067653656006,0.5871404409408569,0.8967850804328918,0.7918781638145447,0.9238578677177429,0.4122013866901398,128,0.03688695206676054,32,2,2,max
33,33,33_0,COMPLETED,BoTorch,6.2136932635679845,0.3536379039287567,0.33089393377304077,1.0,0.9983079433441162,0.9661590456962585,0.519458532333374,0.8815566897392273,0.7986463308334351,0.9357022047042847,0.3432182312011719,128,0.039793101377349135,32,2,2,max
20,20,20_0,COMPLETED,BoTorch,6.213744368683547,0.29949238896369934,0.23535113036632538,1.0,0.989847719669342,0.9593908190727234,0.5109983086585999,0.903553307056427,0.8917089700698853,0.9120135307312012,0.4680474579334259,128,0.05989705874682543,32,1,2,max
25,25,25_0,COMPLETED,BoTorch,6.251076936768368,0.39086294174194336,0.38066184520721436,0.9966158866882324,0.9983079433441162,0.9593908190727234,0.48392555117607117,0.8714044094085693,0.8629441261291504,0.8900169134140015,0.7047727584838868,128,0.06764858084897567,32,2,2,max
70,70,70_0,COMPLETED,BoTorch,6.2604323824634776,0.3773265480995178,0.33199217915534973,1.0,0.9949238300323486,0.9678511023521423,0.5431472063064575,0.8849407434463501,0.8307952284812927,0.9069373607635498,0.4289152443408966,128,0.03707300744931859,32,2,2,max
51,51,51_0,COMPLETED,BoTorch,6.338908425020054,0.3384094834327698,0.32558703422546387,1.0,0.991539716720581,0.9610828757286072,0.48561757802963257,0.8849407434463501,0.8274111747741699,0.9221658110618591,0.4060394406318665,128,0.03820782314471924,32,2,2,max
34,34,34_0,COMPLETED,BoTorch,6.373052567988634,0.3299492299556732,0.3137800395488739,0.9407783150672913,0.9864636063575745,0.9644669890403748,0.5736040472984314,0.8764805197715759,0.8274111747741699,0.9289339780807495,0.3821883499622345,128,0.1,256,1,2,max
29,29,29_0,COMPLETED,BoTorch,6.405162983923219,0.4805414378643036,0.40607643127441406,1.0,1.0,0.9712351560592651,0.4754652976989746,0.8798646330833435,0.8104906678199768,0.9238578677177429,0.31172522306442263,128,0.03608165739524486,32,1,2,max
27,27,27_0,COMPLETED,BoTorch,6.413489911379292,0.41455158591270447,0.3747633397579193,1.0,1.0,0.9593908190727234,0.4568527936935425,0.9170896410942078,0.7681894898414612,0.9323180913925171,0.4879269182682037,128,0.03111582921081375,32,2,2,max
32,32,32_0,COMPLETED,BoTorch,6.438605396216735,0.43824025988578796,0.3983777165412903,1.0,0.9966158866882324,0.9661590456962585,0.4737732410430908,0.8917089700698853,0.8426395654678345,0.9086294174194336,0.6896265864372253,128,0.07201525311921037,32,1,2,max
69,69,69_0,COMPLETED,BoTorch,6.496701480471529,0.34179356694221497,0.317548006772995,1.0,0.9949238300323486,0.9593908190727234,0.5025380849838257,0.8714044094085693,0.749576985836029,0.8900169134140015,0.37547621726989744,128,0.03742353699949023,32,2,2,max
92,92,92_0,COMPLETED,BoTorch,6.559687056811526,0.3384094834327698,0.3012734353542328,1.0,0.9983079433441162,0.9644669890403748,0.48392555117607117,0.8917089700698853,0.7664974331855774,0.9069373607635498,0.31057760715484617,128,0.03242029138158335,32,2,2,max
77,77,77_0,COMPLETED,BoTorch,6.618865923013073,0.48730963468551636,0.3965676426887512,1.0,0.9932317733764648,0.9576988220214844,0.5482233166694641,0.8747884631156921,0.8121827244758606,0.9221658110618591,0.8982595443725586,128,0.03679489860527389,32,2,2,max
61,61,61_0,COMPLETED,BoTorch,6.659701573848724,0.3857868015766144,0.33701443672180176,1.0,0.9966158866882324,0.952622652053833,0.4517766535282135,0.8646361827850342,0.8324872851371765,0.9238578677177429,0.41690984964370725,128,0.03727162735802475,32,2,2,max
40,40,40_0,COMPLETED,BoTorch,6.679889374226332,0.38917088508605957,0.31560370326042175,1.0,0.9983079433441162,0.9560067653656006,0.519458532333374,0.8815566897392273,0.7512690424919128,0.9238578677177429,0.5312309324741363,128,0.0434318752687639,32,2,2,max
86,86,86_0,COMPLETED,BoTorch,6.7964104484766725,0.3790186047554016,0.30632585287094116,1.0,0.9966158866882324,0.9678511023521423,0.47038915753364563,0.8832486867904663,0.7614213228225708,0.9170896410942078,0.39904329776763914,128,0.03613892935101031,32,2,2,max
12,12,12_0,COMPLETED,BoTorch,6.854415554180742,0.4568527936935425,0.40984365344047546,1.0,0.9966158866882324,0.9644669890403748,0.5279187560081482,0.8443316221237183,0.7461928725242615,0.915397584438324,0.5235823035240174,128,0.032107012455039025,32,2,2,max
66,66,66_0,COMPLETED,BoTorch,6.929424513760023,0.423011839389801,0.34881237149238586,1.0,0.9796954393386841,0.9610828757286072,0.48561757802963257,0.8798646330833435,0.7766497135162354,0.8849407434463501,0.330058091878891,128,0.0362560183481626,32,2,2,max
15,15,15_0,COMPLETED,BoTorch,6.940544257615693,0.29780033230781555,0.2937644124031067,1.0,1.0,0.9543147087097168,0.27241963148117065,0.8984771370887756,0.8341793417930603,0.9289339780807495,0.4174026191234589,64,0.05998566655461173,32,2,2,max
41,41,41_0,COMPLETED,BoTorch,7.096487442962825,0.4094754457473755,0.38098427653312683,1.0,0.9864636063575745,0.9644669890403748,0.4957698583602905,0.8477157354354858,0.722504198551178,0.9187816977500916,0.4997348666191101,128,0.05118256653442194,32,1,2,max
13,13,13_0,COMPLETED,BoTorch,7.1429339268244805,0.38917088508605957,0.37014222145080566,1.0,0.9881556630134583,0.9610828757286072,0.4788494110107422,0.8680202960968018,0.7664974331855774,0.9272419214248657,0.6715254664421082,128,0.05371546818439252,256,2,2,max
93,93,93_0,COMPLETED,BoTorch,7.166732184030115,0.3773265480995178,0.3510046899318695,1.0,0.9729272127151489,0.9593908190727234,0.4822334945201874,0.8900169134140015,0.7580372095108032,0.9170896410942078,0.7291021227836609,128,0.03368901895601941,32,2,2,max
4,4,4_0,COMPLETED,Sobol,7.258722466696054,0.5177664756774902,0.49978095293045044,1.0,0.9796954393386841,0.9695430994033813,0.336717426776886,0.893401026725769,0.5228426456451416,0.9458544850349426,0.2180682271718979,64,0.024512567860719058,256,1,2,max
71,71,71_0,COMPLETED,BoTorch,7.488263895083219,0.34179356694221497,0.3336544334888458,1.0,0.9830794930458069,0.9610828757286072,0.4957698583602905,0.8443316221237183,0.7038916945457458,0.8883248567581177,0.6965937852859497,128,0.03777162817589964,32,2,2,max
6,6,6_0,COMPLETED,Sobol,7.79144329703413,0.5126903653144836,0.49616774916648865,1.0,0.9847715497016907,0.962774932384491,0.22165820002555847,0.8730964064598083,0.6615905165672302,0.9103214740753174,0.15527940690517425,64,0.009934550469876931,128,1,2,max
38,38,38_0,COMPLETED,BoTorch,8.068549324572086,0.3062605559825897,0.2968396544456482,1.0,0.9847715497016907,0.952622652053833,0.41962772607803345,0.8121827244758606,0.7241962552070618,0.8900169134140015,0.30745709240436553,128,0.08434400159873084,32,1,2,max
26,26,26_0,COMPLETED,BoTorch,8.231912932405248,0.32487308979034424,0.31171107292175293,1.0,0.9966158866882324,0.9610828757286072,0.39932316541671753,0.8612520694732666,0.6700507402420044,0.9001691937446594,0.8784035563468933,128,0.08026680888044992,32,2,2,max
31,31,31_0,COMPLETED,BoTorch,8.556850995868444,0.433164119720459,0.36418646574020386,1.0,0.9881556630134583,0.9576988220214844,0.3384094834327698,0.8764805197715759,0.5820642709732056,0.893401026725769,0.33482964932918546,128,0.038053031788053596,32,1,2,max
50,50,14_0,COMPLETED,BoTorch,11.045273680239916,0.1878172606229782,0.17334216833114624,1.0,0.9543147087097168,0.9441624283790588,0.3840947449207306,0.7681894898414612,0.4805414378643036,0.866328239440918,0.8962012648582458,128,0.1,32,1,2,max
76,76,76_0,COMPLETED,BoTorch,12.784033455513418,0.3130287528038025,0.2915540039539337,1.0,0.7055837512016296,0.9492385387420654,0.04568527638912201,0.5922165513038635,0.2148900181055069,0.7851099967956543,0.17300541400909425,16,0.1,32,2,2,max
1,1,1_0,COMPLETED,Sobol,13.150437419861555,0.39424702525138855,0.3603857457637787,0.9712351560592651,0.8815566897392273,0.893401026725769,0.2673434913158417,0.6598984599113464,0.3807106614112854,0.8003383874893188,0.08020505234599114,128,0.0006158868418643319,256,1,2,max
5,5,5_0,COMPLETED,Sobol,13.943220850825309,0.37055838108062744,0.32925042510032654,0.9695430994033813,0.8409475088119507,0.893401026725769,0.18612520396709442,0.6598984599113464,0.27580371499061584,0.7360405921936035,0.06236785352230072,128,0.00021562446656376728,64,2,2,max
7,7,7_0,COMPLETED,Sobol,14.547246926277875,0.4094754457473755,0.39554256200790405,0.9543147087097168,0.8578680157661438,0.9475464820861816,0.08798646181821823,0.5989847779273987,0.07614213228225708,0.7343485355377197,0.08668911680579186,16,0.0029914467576098347,32,2,2,max
0,0,0_0,COMPLETED,Sobol,14.683908708393574,0.4805414378643036,0.46389976143836975,0.46023687720298767,0.9458544850349426,0.8883248567581177,0.06937394291162491,0.5042300820350647,0.13705582916736603,0.8341793417930603,0.059834010899066925,16,0.005537727881833665,64,2,2,max
11,11,11_0,COMPLETED,BoTorch,14.728636653721333,0.4060913622379303,0.386193186044693,0.903553307056427,0.8324872851371765,0.9272419214248657,0.06937394291162491,0.49069371819496155,0.015228426083922386,0.8037225008010864,0.16364142894744874,16,0.1,256,1,2,max
3,3,3_0,COMPLETED,Sobol,18.373935205489396,0.336717426776886,0.2963780462741852,0.7884940505027771,0.4534686803817749,0.6294416189193726,0.0236886627972126,0.31810489296913147,0.1438240259885788,0.6074450016021729,0.08690618947148324,64,0.0002560040548004744,128,1,2,max
96,96,96_0,COMPLETED,BoTorch,19.104846043884756,0.3350253701210022,0.32424160838127136,0.46362096071243286,0.4534686803817749,0.4957698583602905,0.06937394291162491,0.3045685291290283,0.1438240259885788,0.6074450016021729,0.1113364890217781,128,0.0001,256,1,2,max
73,73,73_0,COMPLETED,BoTorch,22.116199914366007,0.18612520396709442,0.1776343584060669,0.46362096071243286,0.4534686803817749,0.4957698583602905,0.0,0.0727580338716507,0.037225041538476944,0.003384094685316086,0.10286850109696388,16,0.0001,32,1,2,max
36,36,36_0,COMPLETED,BoTorch,40.384495282173155,0.08967851102352142,0.03922896087169647,0.32487308979034424,0.12690354883670807,0.4974619150161743,0.005076142027974129,0.001692047342658043,0.037225041538476944,0.6057529449462891,16.841088485717773,16,0.0001,256,2,2,max
